,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
372,Emborion,4,GR,1569355142,99,40.48,21.55,62.01,7.0
373,Portoferraio,20,IT,1569355143,82,42.81,10.31,72.0,5.82
374,Haines Junction,0,CA,1569355144,57,60.75,-137.51,43.12,7.31
375,Skibbereen,75,IE,1569355145,93,51.55,-9.27,59.0,12.75
376,Saint-Francois,0,FR,1569354688,63,46.42,3.91,64.4,6.93
377,Le Port,100,FR,1569355148,76,42.87,1.37,66.99,2.15
378,Sujiatun,0,CN,1569355149,75,45.81,127.11,55.0,2.24
379,Los Teques,40,VE,1569354865,58,10.35,-67.04,87.8,9.17
380,El Angel,75,EC,1569355151,59,0.62,-77.93,60.8,13.87
381,San Felipe,0,CL,1569355152,53,-32.75,-70.73,68.86,4.05
382,Vedeno,0,RU,1569355153,82,42.97,46.1,60.8,2.24
383,Dawlatabad,0,AF,1569355154,31,36.41,64.91,69.04,8.88
384,Ixtapa,40,MX,1569355156,66,20.71,-105.21,89.6,11.41
385,Grand-Santi,100,GF,1569355157,56,4.27,-54.38,85.6,3.29
386,Fukue,20,JP,1569355158,69,35.03,136.69,73.4,21.92
387,Nemuro,0,JP,1569355159,70,43.32,145.57,54.64,14.81
388,Youkounkoun,82,GN,1569355161,92,12.53,-13.12,77.86,1.74
389,Rio Grande,0,BR,1569355078,43,-32.03,-52.1,73.4,9.17
390,Axim,14,GH,1569355163,91,4.87,-2.24,76.6,10.07
391,Cockburn Town,100,TC,1569354878,86,21.46,-71.14,78.4,6.93
392,Latung,100,ID,1569355165,93,-8.45,120.42,69.4,3.87
393,Durango,20,MX,1569355166,53,24.02,-104.67,78.01,5.55
394,Muncar,41,ID,1569355167,97,-8.43,114.34,69.94,2.95
395,Katy,1,US,1569355127,46,29.79,-95.82,93.99,9.17
396,Kem,7,UG,1569355170,88,2.68,33.77,67.42,2.33
397,Puerto Madryn,4,AR,1569355171,29,-42.77,-65.04,74.44,15.82
398,Praia,40,BR,1569355170,34,-20.25,-43.81,82.4,4.7
399,Freire,0,CL,1569355173,41,-38.95,-72.63,75.2,14.99
400,Concarneau,75,FR,1569355174,87,47.88,-3.92,61.0,11.41
401,Mchinji,23,MW,1569355175,31,-13.8,32.89,71.56,6.29
402,Ha Giang,92,VN,1569355177,87,22.83,104.99,56.44,3.76
403,Sambava,100,MG,1569355178,97,-14.27,50.17,67.06,2.24
404,Charters Towers,97,AU,1569355179,88,-20.07,146.27,62.92,6.29
405,Flinders,90,AU,1569355180,76,-34.58,150.85,52.0,6.93
406,Obzor,90,BG,1569355181,93,42.82,27.88,62.6,10.29
407,George Town,75,MY,1569355101,100,5.42,100.33,80.01,10.36
408,Afyonkarahisar,77,TR,1569355184,43,38.76,30.53,66.0,8.01
409,Luena,0,AO,1569355185,39,-11.78,19.91,66.7,3.18
410,Lorengau,82,PG,1569355186,83,-2.02,147.27,80.02,7.72
411,Yeppoon,43,AU,1569355187,82,-23.13,150.74,64.4,6.93
412,Crossville,1,US,1569354908,28,35.95,-85.03,87.01,6.2
413,Yuzhou,0,CN,1569355190,64,34.16,113.47,68.0,4.47
414,Nova Odesa,100,UA,1569355191,30,47.3,31.79,57.7,8.16
415,Kruisfontein,1,ZA,1569355192,84,-34.0,24.73,49.06,8.61
416,Yinchuan,0,CN,1569355193,30,38.48,106.21,60.76,3.89
417,Plettenberg Bay,9,ZA,1569355194,92,-34.05,23.37,50.86,5.26
418,Badulla,100,LK,1569355195,86,6.99,81.06,68.5,3.02
419,Gardez,0,AF,1569355197,60,33.6,69.22,60.94,5.3
420,Ucluelet,75,CA,1569355198,82,48.94,-125.55,68.0,6.93
421,Ozernovskiy,100,RU,1569355199,95,51.5,156.52,47.62,18.88
422,Sambalpur,100,IN,1569355200,95,21.47,83.98,73.72,6.87
423,Lucapa,70,AO,1569354692,78,-8.42,20.74,72.28,5.57
424,Tuatapere,85,NZ,1569355205,93,-46.13,167.69,39.99,5.01
425,Sorong,100,ID,1569355206,96,-0.86,131.25,73.36,3.15
426,Ewa Beach,75,US,1569355210,74,21.32,-158.01,86.0,5.82
427,Cayambe,75,EC,1569355212,52,0.04,-78.14,69.8,19.46
428,Olbia,0,IT,1569355009,60,40.92,9.49,75.2,10.29
429,Marawi,8,PH,1569355215,83,8.0,124.29,73.99,7.0
430,Ciudad Bolivar,48,VE,1569355216,57,8.12,-63.55,90.64,2.48
431,Srikakulam,100,IN,1569355199,96,18.29,83.89,75.52,9.37
432,Vila Praia de Ancora,75,PT,1569355218,93,41.81,-8.85,66.0,4.7
433,Bay Roberts,75,CA,1569355219,87,47.58,-53.28,48.99,14.99
434,Tiksi,100,RU,1569354626,84,71.64,128.87,33.04,10.49
435,Honningsvag,75,NO,1569355214,75,70.98,25.97,42.8,12.75
436,Moussoro,26,TD,1569355223,26,13.64,16.49,94.42,8.37
437,Vanimo,54,PG,1569355224,78,-2.67,141.3,80.74,6.42
438,Mehamn,75,NO,1569355225,81,71.03,27.85,42.8,16.11
439,Eirunepe,77,BR,1569355226,45,-6.66,-69.87,90.82,3.91
440,Vostok,0,RU,1569355228,94,46.45,135.83,33.4,5.03
441,Acari,100,BR,1569355229,39,-6.44,-36.64,85.96,20.47
442,Teya,75,MX,1569355230,83,21.05,-89.07,84.2,6.93
443,Ayagoz,0,KZ,1569355231,24,47.96,80.43,50.68,5.35
444,Ban Nahin,3,LA,1569355233,83,18.24,104.21,64.54,3.89
445,Oudtshoorn,47,ZA,1569355234,76,-33.59,22.2,55.4,10.29
446,Ghanzi,100,BW,1569355235,12,-21.7,21.65,63.64,8.21
447,Sindor,100,RU,1569355236,97,62.87,51.9,35.38,7.54
448,North Bend,20,US,1569355237,78,43.41,-124.22,75.0,13.87
449,Ikom,100,NG,1569355239,97,5.96,8.72,74.62,4.16
450,Soyo,75,AO,1569355240,94,-6.13,12.37,73.4,6.93
451,Ngunguru,0,NZ,1569355241,87,-35.62,174.5,50.0,7.0
452,Provideniya,75,RU,1569355242,80,64.42,-173.23,39.2,4.47
453,Deputatskiy,87,RU,1569355243,98,69.3,139.9,26.92,2.84
454,Port Hedland,59,AU,1569355146,82,-20.31,118.58,60.8,8.05
455,Krasnik,36,PL,1569355246,100,50.92,22.23,51.01,2.24
456,Bilma,0,NE,1569355247,11,18.69,12.92,89.92,5.61
457,Kangalassy,0,RU,1569355248,96,62.35,129.97,32.0,6.71
458,Damara,20,CF,1569355249,88,4.96,18.7,82.4,2.57
459,Matara,13,BI,1569355251,68,-3.48,29.48,56.44,0.89
460,Bereda,40,ES,1569355252,72,43.27,-7.54,63.0,5.82
461,Lodwar,0,KE,1569355253,34,3.12,35.6,87.4,10.74
462,Grand Gaube,40,MU,1569355254,94,-20.01,57.66,71.6,3.36
463,Dunedin,100,NZ,1569355255,59,-45.87,170.5,48.99,11.99
464,Changping,0,CN,1569355257,87,40.22,116.23,71.01,4.47
465,Penaflor,0,CL,1569355258,29,-33.62,-70.92,75.2,6.93
466,Dickinson,1,US,1569355018,37,46.88,-102.79,69.8,29.97
467,Virginia Beach,1,US,1569355239,42,36.85,-75.98,84.99,4.7
468,Shubarshi,15,KZ,1569355261,52,48.59,57.19,42.94,3.51
469,Kumbo,100,CM,1569355262,90,6.21,10.69,63.82,4.14
470,Margate,90,AU,1569355186,81,-43.03,147.26,44.01,4.7
471,Ambilobe,74,MG,1569355265,71,-13.19,49.05,75.88,11.86
472,Gamboula,100,CF,1569355266,96,4.12,15.14,70.3,2.71
473,Salalah,75,OM,1569355132,88,17.01,54.1,80.6,5.82
474,Hoa Binh,35,VN,1569355268,83,20.81,105.34,73.4,2.19
475,Ilhabela,73,BR,1569355269,78,-23.78,-45.36,68.86,18.79
476,Nerchinskiy Zavod,13,RU,1569355271,90,51.31,119.61,38.8,0.94
477,Bandarban,100,BD,1569355272,95,22.2,92.22,74.62,1.83
478,El Paso,1,US,1569355197,39,31.76,-106.49,87.01,18.34
479,Beringovskiy,0,RU,1569355274,58,63.05,179.32,34.84,6.24
480,Mantua,0,IT,1569355275,77,45.16,10.79,69.01,3.36
481,Prosvet,51,RU,1569355276,88,55.57,65.08,35.02,9.22
482,Manicore,87,BR,1569355278,42,-5.81,-61.3,93.52,3.0
483,San Quintin,0,PH,1569355279,83,17.54,120.52,71.56,4.5
484,Amet,0,IN,1569355280,79,25.3,73.93,78.04,5.26
485,Ahipara,64,NZ,1569355281,100,-35.17,173.16,53.01,27.22
486,Chapais,90,CA,1569355282,58,49.78,-74.86,57.2,3.36
487,Jinxiang,100,CN,1569355284,56,35.07,116.31,66.34,3.06
488,Banda Aceh,100,ID,1569355285,76,5.56,95.32,81.1,4.74
489,Codrington,75,AU,1569355148,87,-28.95,153.24,59.0,2.13
490,Sri Aman,100,MY,1569355287,100,1.24,111.46,77.0,1.19
491,Cabedelo,40,BR,1569355288,65,-6.97,-34.84,82.4,17.22
492,Vinh,2,VN,1569355290,81,18.67,105.69,69.22,3.18
493,Chiang Rai,0,TH,1569355291,94,19.9,99.84,69.8,1.63
494,Capaci,20,IT,1569355292,60,38.17,13.24,75.2,6.93
495,Joniskis,0,LT,1569355293,70,56.24,23.62,42.8,3.36
496,Edeia,93,BR,1569355294,22,-17.34,-49.93,92.8,4.79
497,Letlhakane,30,BW,1569355296,65,-21.42,25.59,65.98,16.64
498,Bealanana,41,MG,1569355297,94,-14.54,48.75,59.86,4.05
499,Marathon,40,CA,1569355298,72,48.72,-86.38,62.6,5.82
500,Wewak,15,PG,1569355299,88,-3.55,143.63,77.86,5.35
501,Solnechnyy,0,RU,1569355026,73,50.72,136.64,37.54,10.54
502,Kuryk,100,KZ,1569355301,46,43.18,51.68,62.92,6.76
503,Sandwick,100,GB,1569355303,100,54.57,-2.89,61.0,4.7
504,Kodinsk,0,RU,1569355304,94,58.6,99.18,39.88,4.16
505,Oussouye,20,SN,1569355305,83,12.49,-16.54,86.0,4.7
506,Caravelas,45,BR,1569355047,70,-17.73,-39.27,70.66,13.13
507,Pisz,0,PL,1569355307,66,53.63,21.81,48.2,3.36
508,Coihaique,75,CL,1569355308,55,-45.58,-72.07,60.8,4.7
509,Lufilufi,65,WS,1569355310,81,-13.87,-171.6,80.56,18.23
510,Jucurutu,100,BR,1569355311,27,-6.03,-37.02,91.0,15.9
511,Petropavlovsk-Kamchatskiy,90,RU,1569355201,100,53.05,158.65,50.0,17.9
512,Clyde River,90,CA,1569355031,74,70.47,-68.59,37.4,5.82
513,Cootamundra,0,AU,1569355314,90,-34.64,148.03,34.0,2.42
514,Come,20,BJ,1569355315,83,6.41,1.88,80.6,10.29
515,Dingle,9,PH,1569355172,94,11.0,122.67,74.08,4.43
516,Tungor,100,RU,1569355323,71,53.39,142.95,46.9,42.14
517,Port Moresby,100,PG,1569355252,87,-9.47,147.16,76.24,19.3
518,Guarapari,90,BR,1569355326,82,-20.67,-40.5,68.0,10.29
519,Puerto Colombia,40,CO,1569355327,62,10.99,-74.96,89.6,9.17
520,Pouebo,100,NC,1569355328,69,-20.4,164.57,68.17,5.19
521,Sharjah,0,AE,1569355327,55,25.36,55.39,91.4,11.41
522,Korem,69,ET,1569355215,53,12.51,39.52,59.32,3.98
523,Rawson,30,AR,1569355331,35,-43.3,-65.11,69.43,6.8
524,Challapata,0,BO,1569355333,40,-18.9,-66.78,57.91,10.11
525,Kazerun,0,IR,1569355334,33,29.62,51.65,73.39,1.61
526,Roald,75,NO,1569355138,87,62.58,6.12,53.6,4.7
527,Puqi,100,CN,1569355336,40,29.72,113.88,70.87,3.67
528,Pisco,20,PE,1569355139,30,-13.71,-76.2,71.6,9.17
529,Todos Santos,20,MX,1569355338,52,23.45,-110.23,91.0,8.05
530,Iracoubo,34,GF,1569355339,77,5.48,-53.21,81.13,6.62
531,Bar Harbor,75,US,1569355341,77,44.39,-68.2,71.01,8.05
532,Nouadhibou,0,MR,1569355342,78,20.93,-17.03,71.6,21.92
533,Nyanguge,20,TZ,1569355343,83,-2.54,33.2,75.2,9.17
534,Killybegs,75,IE,1569355344,100,54.63,-8.45,59.0,4.65
535,Knysna,3,ZA,1569355345,76,-34.04,23.05,55.4,10.29
536,Mosquera,75,CO,1569355281,63,4.71,-74.23,64.4,13.87
537,Lata,1,IN,1569355348,93,30.78,78.62,34.69,1.83
538,Hobyo,94,SO,1569355061,79,5.35,48.53,76.6,24.34
539,Oktyabrskoye,0,RU,1569355350,86,56.73,85.44,44.01,8.95
540,Saldus,46,LV,1569355351,74,56.67,22.49,40.81,5.03
541,Berdigestyakh,100,RU,1569355352,88,62.1,126.7,31.99,2.77
542,Acapulco,90,MX,1569355353,74,16.86,-99.88,84.2,5.82
543,Tsevie,20,TG,1569355355,83,6.43,1.21,80.6,12.75
544,Ariquemes,0,BR,1569355356,32,-9.91,-63.03,95.17,3.18
545,Masallatah,15,LY,1569355357,97,32.62,14.0,70.69,7.9
546,North Platte,1,US,1569355358,20,41.12,-100.77,87.8,12.75
547,Broome,75,GB,1569355359,100,52.47,1.45,60.8,6.93
548,Kendari,10,ID,1569355361,97,-3.99,122.52,70.51,1.74
549,Galesong,20,ID,1569355362,73,-5.32,119.37,77.0,2.24
550,Pontianak,100,ID,1569355363,78,-0.02,109.34,81.67,8.37
551,Sabla,50,NG,1569355365,39,12.75,4.71,89.59,6.91
552,Esna,75,RO,1569355366,87,45.2,27.57,59.0,4.7
553,Pitimbu,40,BR,1569355367,65,-7.47,-34.81,82.4,17.22
554,Quatre Cocos,40,MU,1569355368,94,-20.21,57.76,71.6,3.36
555,Ust-Tsilma,100,RU,1569355369,87,65.44,52.15,35.77,8.93
556,Mega,0,ET,1569355370,48,4.06,38.32,75.01,11.79
557,Ranong,99,TH,1569355372,87,9.96,98.62,78.79,7.65
558,Kaabong,18,UG,1569355373,69,3.51,34.14,68.89,1.3
559,Cayenne,0,GF,1569355374,70,4.94,-52.33,86.0,8.05
560,Silifke,0,TR,1569355375,66,36.38,33.93,64.57,2.82
561,Riyadh,0,SA,1569355376,18,24.63,46.72,91.4,5.82
562,Mayo,75,CA,1569355141,50,63.59,-135.9,32.0,3.36
563,Rosarito,40,CO,1569355379,53,4.91,-75.23,84.2,10.29
